,location,latlon,adcode
884,武进区南夏墅街道嘉宏蓝爵,"119.947720,31.632226",320412
885,武进区南夏墅街道瑞景花园,"119.958389,31.598544",320412
886,新北区三井大名城西区,"119.943623,31.813550",320411
887,新北区三井百草苑,"119.989318,31.806322",320411
888,新北区三井银河湾第一城一期,"119.935909,31.809355",320411
889,新北区三井水木年华,"119.986580,31.809883",320411
890,新北区三井雅居乐星河湾,"119.952910,31.813944",320411
891,新北区三井新城府翰苑西区,"119.977959,31.815884",320411
892,新北区三井绿洲家园,"119.985371,31.803476",320411
893,新北区三井怡盛花园,"119.959013,31.814182",320411
894,新北区三井绿都万和城七区,"119.928882,31.820612",320411
895,新北区三井前桥新村,"119.946987,31.819855",320411
896,新北区三井大诚苑,"119.982571,31.811612",320411
897,新北区三井旺角花园,"119.974062,31.819949",320411
898,新北区三井嘉禾尚郡花园,"119.935879,31.821388",320411
899,新北区三井金地格林郡,"119.931216,31.811262",320411
900,新北区三井绿都万和城三区,"119.934676,31.816808",320411
901,新北区三井龙湖·春江天玺,"119.942781,31.963372",320411
902,新北区三井绿都万和城二区,"119.937357,31.815368",320411
903,新北区三井绿都万和城五区,"119.933657,31.819342",320411
904,新北区三井新城府翰苑东区,"119.981225,31.815259",320411
905,新北区三井玉龙湾花园,"119.947618,31.805528",320411
906,新北区三井泰山二村,"119.956264,31.817848",320411
907,新北区三井中海龙城花园,"119.959849,31.812719",320411
908,新北区三井南博湾花园,"119.960260,31.823706",320411
909,新北区三井银河湾第一城二期,"119.935909,31.809355",320411
910,新北区三井飞龙新苑,"119.948278,31.807321",320411
911,新北区三井新城御景湾,"119.963038,31.813222",320411
912,新北区三井泰山一村,"119.958187,31.820705",320411
913,新北区三井绿都万和城九区,"119.933091,31.817571",320411
914,新北区三井大名城南区,"119.946805,31.811228",320411
915,新北区三井天山花园,"119.927587,31.811897",320411
916,新北区三井绿都万和城阳湖郡,"119.928828,31.818630",320411
917,新北区三井嘉顺花园,"119.966671,31.821502",320411
918,新北区三井雅居乐常乐府,"119.963573,31.817643",320411
919,新北区三井康桥水郡,"119.995037,31.816701",320411
920,新北区三井藻江花园,"119.982262,31.804367",320411
921,新北区三井大名城西区二区,"119.943623,31.813550",320411
922,新北区三井太湖明珠苑北区,"119.964850,31.817282",320411
923,新北区三井太湖花园南区,"119.983347,31.815042",320411
924,新北区三井金地.天际,"119.963573,31.817643",320411
925,新北区三井雅筑公寓,"119.964524,31.821530",320411
926,新北区三井太湖明珠苑,"119.964031,31.816731",320411
927,新北区恐龙园世茂香槟湖一期,"119.999020,31.812706",320411
928,新北区三井翡翠锦园,"119.963441,31.811159",320411
929,新北区三井典雅花园,"119.967880,31.810163",320411
930,新北区三井新城牡丹格拉美西,"119.931024,31.814956",320411
931,新北区恐龙园世茂香槟湖二期,"119.999020,31.812706",320411
932,新北区三井新城樾府,"119.987468,31.812373",320411
933,新北区恐龙园龙湖原山,"120.009542,31.814628",320411
934,天宁区红梅金百商业广场,"119.985976,31.784776",320402
935,新北区三井西小村小区,"119.964076,31.812042",320411
936,新北区恐龙园世茂香槟湖三期,"119.999020,31.812706",320411
937,新北区三井府西花园,"119.970343,31.814611",320411
938,新北区三井汇丰一村,"119.971155,31.816473",320411
939,新北区三井中海龙城花园南区,"119.960494,31.811879",320411
940,新北区恐龙园世茂香槟湖五期,"119.999020,31.812706",320411
941,新北区三井豪庭花园,"119.982031,31.813055",320411
942,新北区恐龙园香树湾福园,"119.996464,31.828221",320411
943,新北区三井星海银园东区,"119.979302,31.816857",320411
944,新北区三井尚枫澜湾,"119.948650,31.816899",320411
945,新北区三井福地聚龙苑,"119.968579,31.815817",320411
946,新北区三井江南春晓花园,"119.962726,31.822210",320411
947,天宁区红梅金百花园,"119.959785,31.803007",320402
948,新北区三井新北万达广场,"119.970794,31.818811",320411
949,新北区三井天誉城市花园二期,"119.986147,31.811057",320411
950,新北区恐龙园世茂香槟湖南区,"120.000204,31.810011",320411
951,新北区三井阳光花园(新北),"119.986481,31.817033",320411
952,新北区三井大名城东区,"119.948945,31.810135",320411
953,新北区三井府琛花园,"119.973954,31.816393",320411
954,新北区三井河海新村,"119.976615,31.820249",320411
955,天宁区红梅鼎泰花园,"119.960814,31.806926",320402
956,新北区三井泰山三村,"119.959831,31.816428",320411
957,新北区恐龙园世茂香槟湖四期,"119.999020,31.812706",320411
958,新北区三井金桂公寓,"119.982290,31.816400",320411
959,新北区恐龙园九龙仓时代上院,"119.992569,31.821781",320411
960,新北区三井中海龙城公馆北区,"119.961991,31.814276",320411
961,天宁区红梅爱特大厦,"119.962283,31.804482",320402
962,新北区三井太阳花园,"119.974096,31.818528",320411
963,天宁区红梅新城蓝钻苑（东区）,"119.962062,31.806003",320402
964,新北区三井巢丰苑,"119.966251,31.817608",320411
965,新北区三井大名城北区,"119.947618,31.813772",320411
966,天宁区红梅金梅花园,"119.952946,31.806789",320402
967,天宁区红梅常州融御华庭,"119.960438,31.799627",320402
968,新北区三井东南花园,"119.988189,31.814216",320411
969,新北区三井嵩山路,"119.964186,31.822173",320411
970,新北区三井世府邻里中心,"119.987666,31.804788",320411
971,新北区三井美林国际村,"119.989271,31.818730",320411
972,天宁区红梅新城蓝钻苑南区,"119.961364,31.804660",320402
973,新北区三井天誉城市花园一期,"119.986147,31.811057",320411
974,天宁区红梅金梅花园北区,"119.952972,31.808319",320402
975,新北区三井山水和园,"119.970212,31.812416",320411
976,新北区三井府琛商务广场,"119.971387,31.817489",320411
977,新北区三井丰臣凯林花园,"119.963573,31.817643",320411
978,新北区三井星海银园西区,"119.975564,31.818498",320411
979,新北区三井金城花苑,"119.969589,31.821191",320411
980,新北区三井融锦锦鲤公寓,"119.963573,31.817643",320411
981,新北区恐龙园世茂广场,"120.004975,31.814200",320411
982,新北区三井华山苑,"119.949436,31.818929",320411
983,天宁区红梅金新润园,"119.985976,31.784776",320402
984,新北区三井书香世家花园,"119.961650,31.811727",320411
985,新北区三井太阳城商务中心,"119.972362,31.818398",320411
986,新北区恐龙园龙湖星图,"120.006550,31.814014",320411
987,新北区三井新城牡丹世纪之光,"119.940282,31.814937",320411
988,新北区三井兴业苑,"119.965756,31.812796",320411
989,新北区三井丰臣国际广场,"119.971280,31.820816",320411
990,新北区三井常州现代传媒中心,"119.972701,31.814375",320411
991,新北区三井太湖明珠苑西苑,"119.962512,31.819328",320411
992,新北区三井太湖中路,"119.963732,31.817158",320411
993,新北区三井太湖西路5-2号商办楼,"119.949078,31.820537",320411
994,新北区小新桥新桥新欣嘉园,"119.968337,31.878919",320411
995,新北区小新桥清水湾花园三期,"119.966291,31.866904",320411
996,新北区小新桥新景花苑二期,"119.975589,31.859896",320411
997,新北区小新桥锦海星城,"119.970215,31.874070",320411
998,新北区小新桥滨江明珠城,"119.973980,31.868525",320411
999,新北区小新桥水韵江南,"119.968780,31.868828",320411
1000,新北区小新桥锦海尚城,"119.970102,31.863471",320411
1001,新北区小新桥西瑶苑,"119.968836,31.874039",320411
1002,新北区小新桥新龙花苑东区,"119.972065,31.860779",320411
1003,新北区小新桥天禄西阆苑,"119.971987,31.875090",320411
1004,新北区小新桥滨江明珠城二期,"119.973980,31.868525",320411
1005,新北区小新桥长宏公寓,"119.995360,31.931352",320411
1006,新北区小新桥友谊家苑,"119.969666,31.919571",320411
1007,新北区小新桥新龙花苑,"119.968934,31.860850",320411
1008,新北区小新桥新景花苑西区,"119.968868,31.865451",320411
1009,新北区小新桥龙控绿地公园道,"119.969572,31.931946",320411
1010,新北区小新桥百馨南苑,"119.965837,31.921324",320411
1011,新北区小新桥春晓苑,"119.970102,31.863471",320411
1012,新北区小新桥滨江豪园,"119.995251,31.926368",320411
1013,新北区小新桥雅居乐常州熙悦府,"119.970102,31.863471",320411
1014,新北区小新桥新民家园,"119.992191,31.926146",320411
1015,新北区小新桥星河时代,"119.967528,31.927047",320411
1016,新北区小新桥百盛苑,"119.970102,31.863471",320411
1017,新北区小新桥百馨西苑一期,"119.958918,31.921797",320411
1018,新北区小新桥百馨苑北区,"119.970102,31.863471",320411
1019,新北区小新桥新景花苑东区,"119.975282,31.865180",320411
1020,新北区小新桥安家苑,"119.970102,31.863471",320411
1021,新北区小新桥新魏花园,"119.970102,31.863471",320411
1022,新北区小新桥春江中央花苑北区,"119.966416,31.929002",320411
1023,新北区小新桥春江中央花苑南区,"119.966099,31.927624",320411
1024,新北区小新桥百馨苑中区,"119.970102,31.863471",320411
1025,新北区小新桥常恒花苑,"119.950056,31.980630",320411
1026,新北区小新桥百合花苑,"119.970102,31.863471",320411
1027,新北区小新桥春江人家,"119.968276,31.930330",320411
1028,新北区小新桥百馨西苑四期,"119.955650,31.922201",320411
1029,新北区小新桥新园花苑,"119.992278,31.929415",320411
1030,新北区小新桥圩塘新村五村,"119.996030,31.934641",320411
1031,新北区小新桥新龙江城市广场,"119.966751,31.876289",320411
1032,新北区小新桥圩塘新村三村,"119.970102,31.863471",320411
1033,新北区小新桥新港路,"119.970102,31.863471",320411
1034,新北区小新桥百馨西苑三期,"119.960875,31.923816",320411
1035,新北区小新桥新业街,"119.970102,31.863471",320411
1036,新北区小新桥长宏苑,"119.970102,31.863471",320411
1037,新北区小新桥百馨西苑五期,"119.958343,31.931282",320411
1038,金坛区西城街道雅居乐山湖城,"119.568016,31.746003",320413
1039,金坛区西城街道梅园,"119.568016,31.746003",320413
1040,金坛区西城街道云湖山庄,"119.568016,31.746003",320413
1041,金坛区西城街道文化新村,"119.563934,31.742359",320413
1042,金坛区西城街道凤凰城,"119.577123,31.758981",320413
1043,金坛区西城街道城北小区,"119.569567,31.753681",320413
1044,金坛区西城街道春风二村,"119.581135,31.753891",320413
1045,金坛区西城街道金溪新村,"119.568778,31.747634",320413
1046,金坛区西城街道景阳花园,"119.559514,31.738568",320413
1047,金坛区西城街道西门大街,"119.558190,31.744246",320413
1048,金坛区西城街道东湖根园,"119.568016,31.746003",320413
1049,金坛区西城街道春草塘,"119.572638,31.747943",320413
1050,金坛区西城街道虹亚亲亲家园,"119.569995,31.748528",320413
1051,金坛区西城街道春风西路,"119.575964,31.750601",320413
1052,金坛区西城街道颐和世家,"119.568706,31.740907",320413
1053,金坛区西城街道丹阳门中路,"119.572239,31.747946",320413
1054,金坛区西城街道上庄农民公寓,"119.564921,31.748465",320413
1055,金坛区西城街道美地蓝庭,"119.557727,31.751015",320413
1056,金坛区西城街道园田新村,"119.562790,31.737913",320413
1057,金坛区西城街道园区新村,"119.560479,31.750279",320413
1058,金坛区西城街道桃源山庄,"119.568016,31.746003",320413
1059,金坛区西城街道恒大御湖庄园,"119.576606,31.735410",320413
1060,金坛区西城街道文化一村,"119.565372,31.741979",320413
1061,金坛区西城街道文昌花园,"119.566361,31.745421",320413
1062,金坛区西城街道丹阳门北路,"119.574401,31.758869",320413
1063,金坛区西城街道春风三村,"119.579278,31.754978",320413
1064,金坛区西城街道五星家园,"119.558907,31.755849",320413
1065,金坛区西城街道幸福新村,"119.571177,31.746968",320413
1066,金坛区西城街道北环小区,"119.567205,31.748546",320413
1067,金坛区西城街道北环西路19号,"119.572964,31.750468",320413
1068,金坛区西城街道金城花园,"119.565961,31.755050",320413
1069,金坛区西城街道文化二村,"119.563134,31.742117",320413
1070,金坛区西城街道山湖城花园湖畔小院,"119.325652,31.753456",320413
1071,金坛区西城街道金城镇元巷小区,"119.550693,31.766772",320413
1072,金坛区西城街道白凉亭新村,"119.570013,31.745743",320413
1073,金坛区西城街道金桂美庐,"119.556198,31.742548",320413
1074,金坛区西城街道文荟苑北区,"119.560547,31.743199",320413
1075,金坛区西城街道阳光花园(金坛),"119.569060,31.755627",320413
1076,金坛区西城街道茅山颐园,"119.568016,31.746003",320413
1077,金坛区西城街道望华新村,"119.567385,31.743609",320413
1078,金坛区西城街道丽锦家园,"119.564703,31.752887",320413
1079,金坛区西城街道四中教师楼,"119.568016,31.746003",320413
1080,金坛区西城街道文萃苑,"119.559238,31.741406",320413
1081,金坛区西城街道丹丽花园,"119.572316,31.754089",320413
1082,金坛区西城街道八角井小区,"119.569103,31.743350",320413
1083,金坛区西城街道好得家商务公馆,"119.546941,31.737312",320413
1084,金坛区西城街道邮堂庙新苑,"119.557429,31.761335",320413
1085,金坛区西城街道社场头,"119.565393,31.750202",320413
1086,金坛区西城街道社场头171号,"119.562708,31.750364",320413
1087,金坛区西城街道东方盐湖城美池温泉度假村,"119.606787,31.757297",320413
1088,金坛区西城街道文荟苑南区,"119.560819,31.741142",320413
1089,金坛区西城街道文化路,"119.568818,31.746626",320413
1090,金坛区西城街道上庄小区,"119.564782,31.748451",320413
1091,金坛区西城街道宝昌大院,"119.568016,31.746003",320413
1092,金坛区西城街道龙山路36号,"119.562842,31.735691",320413
1093,金坛区西城街道明月山溪,"119.568016,31.746003",320413
1094,新北区新桥金科·保利北郡花园,"119.948785,31.863793",320411
1095,新北区新桥碧桂园壹号天禧,"119.964084,31.853343",320411
1096,新北区新桥牡丹蓝光晶曜,"119.964029,31.861169",320411
1097,新北区新桥碧桂园光明·碧玥和鸣,"119.442227,31.331111",320481
1098,新北区新桥礼韵世家花园,"119.951180,31.862470",320411
1099,新北区新桥弘阳上坤云峯,"119.957571,31.867979",320411
1100,新北区新桥清水湾花园一期,"119.966291,31.866904",320411
1101,新北区新桥清水湾花园二期,"119.966291,31.866904",320411
1102,新北区新桥凤凰名城,"119.969318,31.851938",320411
1103,新北区新桥腾龙苑西区,"119.969612,31.856190",320411
1104,新北区新桥腾龙苑东区,"119.972402,31.855531",320411
1105,新北区新桥绿地名敦道,"119.964029,31.861169",320411
1106,新北区新桥碧桂园·翡丽都会,"119.948393,31.867526",320411
1107,新北区新桥腾龙南苑,"119.968423,31.850145",320411
1108,新北区新桥新立名园,"119.961341,31.858776",320411
1109,新北区新桥新龙花苑西,"119.968934,31.860850",320411
1110,新北区新桥馨都苑,"119.964495,31.859365",320411
1111,新北区新桥新盛花苑,"119.959910,31.858097",320411
1112,新北区薛家新城•悠活城,"119.925750,31.852972",320411
1113,新北区薛家九龙仓年华里,"119.917524,31.849976",320411
1114,新北区薛家怡枫苑,"119.931118,31.851568",320411
1115,新北区薛家东渡海派青城,"119.930382,31.857107",320411
1116,新北区薛家雅居乐凤凰湖北苑,"119.917198,31.852204",320411
1117,新北区薛家白马公馆,"119.932004,31.824563",320411
1118,新北区薛家佳兆业凤凰湖壹号,"119.911959,31.850995",320411
1119,新北区薛家常州奥林匹克花园,"119.928885,31.853616",320411
1120,新北区薛家万科·弘阳君望甲第,"119.913021,31.860630",320411
1121,新北区薛家聚怡花园南区,"119.922872,31.853987",320411
1122,新北区薛家怡景名园,"119.927110,31.845483",320411
1123,新北区薛家九龙仓荣华里,"119.912902,31.852119",320411
1124,新北区薛家顺园二村,"119.924775,31.851583",320411
1125,新北区薛家天逸城北区,"119.930845,31.846753",320411
1126,新北区薛家橄榄城,"119.925591,31.860552",320411
1127,新北区薛家顺园一村,"119.818649,31.903071",320411
1128,新北区薛家顺园八村一期北区,"119.922188,31.861747",320411
1129,新北区薛家天逸城,"119.930617,31.845571",320411
1130,新北区薛家顺园新村三村,"119.923611,31.857954",320411
1131,新北区薛家顺园六村,"119.924775,31.851583",320411
1132,新北区薛家丽园社区顺园八村二期,"119.919720,31.863962",320411
1133,新北区薛家顺园新村南区,"119.923611,31.857954",320411
1134,新北区薛家香槟广场,"119.926554,31.850414",320411
1135,新北区薛家伊顿小镇,"119.929356,31.859182",320411
1136,新北区薛家顺园九村玉龙社区南区,"119.910558,31.862910",320411
1137,新北区薛家順园九村玉龙社区北区,"119.910558,31.862910",320411
1138,新北区薛家九龙仓凤凰湖墅,"119.915383,31.849665",320411
1139,新北区薛家童子河社区顺园八村南区,"119.920991,31.860791",320411
1140,新北区薛家香槟置业广场,"119.925750,31.852972",320411
1141,新北区薛家顺园八村三期南区,"119.922188,31.861747",320411
1142,新北区薛家顺园八村三期北区,"119.922188,31.861747",320411
1143,新北区薛家万科SOHO公寓,"119.925750,31.852972",320411
1144,新北区薛家天宇购物广场,"119.931102,31.848570",320411
1145,新北区薛家牡丹学苑,"119.829494,31.840575",320411
1146,武进区雪堰镇太湖庄园,"120.086746,31.460258",320412
1147,武进区雪堰镇旷达福源二区,"120.050481,31.521358",320412
1148,武进区雪堰镇太湖湾度假村,"120.049500,31.500411",320412
1149,武进区雪堰镇阳光花园,"120.052237,31.528329",320412
1150,武进区雪堰镇望湖名门,"120.098765,31.502521",320412
1151,武进区雪堰镇旷达太湖花园,"120.059491,31.512708",320412
1152,武进区雪堰镇太湖香树花园,"120.054196,31.448748",320412
1153,武进区雪堰镇悦欣庭院,"120.052237,31.528329",320412
1154,武进区雪堰镇望湖怡景,"120.103013,31.501839",320412
1155,武进区雪堰镇雪湖家园,"120.100681,31.509846",320412
1156,武进区雪堰镇九洲红墅岭,"120.060886,31.479942",320412
1157,武进区雪堰镇雪湖新苑,"120.102907,31.508513",320412
1158,武进区雪堰镇佳源名人公馆,"120.062485,31.525637",320412
1159,武进区雪堰镇世纪锦苑,"120.055369,31.527523",320412
1160,武进区雪堰镇湖山颐舍,"120.100961,31.501935",320412
1161,武进区雪堰镇枫叶花园,"120.101553,31.508443",320412
1162,武进区雪堰镇竺山湖小镇,"120.056834,31.478566",320412
1163,经开区遥观镇新城和昱,"120.049983,31.715902",320412
1164,经开区遥观镇宋剑湖家园,"120.049605,31.706000",320412
1165,经开区遥观镇临津花园,"120.027348,31.707341",320412
1166,经开区遥观镇观景苑,"120.038255,31.708513",320412
1167,经开区遥观镇昱湖上观,"120.040871,31.704845",320412
1168,经开区遥观镇观澜云庭,"120.034449,31.694394",320412
1169,经开区遥观镇戚墅堰商住中心,"120.066694,31.720945",320412
1170,经开区遥观镇丰乐花苑,"120.072768,31.716444",320412
1171,经开区遥观镇遥光辰苑,"120.027497,31.709334",320412
1172,经开区遥观镇站北新村,"120.049983,31.715902",320412
1173,经开区遥观镇戚厂工房南区,"120.057587,31.726475",320412
1174,经开区遥观镇福鑫园,"120.062882,31.721874",320412
1175,经开区遥观镇常州得园,"120.044325,31.703577",320412
1176,经开区遥观镇新城和昱文萃苑,"120.056587,31.730901",320412
1177,经开区遥观镇圩墩新村,"120.064381,31.718236",320412
1178,经开区遥观镇新城和昱林茵苑,"120.059218,31.731920",320412
1179,经开区遥观镇湖滨新村,"119.901513,31.686957",320412
1180,经开区遥观镇剑湖华庭,"120.042367,31.707775",320412
1181,经开区遥观镇园城汇龙湾家园,"120.070899,31.719212",320412
1182,经开区遥观镇碧水云庭,"120.039135,31.703659",320412
1183,经开区遥观镇今创茗园,"120.042924,31.709719",320412
1184,经开区遥观镇花溪兰庭,"120.062078,31.732469",320412
1185,经开区遥观镇戚厂工房9区,"120.058368,31.727161",320412
1186,经开区遥观镇观墩花苑,"120.064044,31.736509",320412
1187,经开区遥观镇戚厂工房北区,"120.058368,31.727161",320412
1188,经开区遥观镇延陵东路153号,"120.067598,31.720701",320412
1189,经开区遥观镇戚厂工房十区,"120.058368,31.727161",320412
1190,天宁区郑陆镇金域东郡花园,"120.084318,31.826434",320402
1191,天宁区郑陆镇金源商业广场,"120.077619,31.819997",320402
1192,天宁区郑陆镇申达花苑,"120.082878,31.823337",320402
1193,钟楼区北港保利公园九里,"119.907590,31.803041",320404
1194,钟楼区北港景瑞曦城,"119.895012,31.799341",320404
1195,钟楼区北港雨润城,"119.894701,31.784475",320404
1196,钟楼区北港景瑞英郡花苑,"119.894911,31.802690",320404
1197,钟楼区北港金色领寓,"119.905171,31.801199",320404
1198,钟楼区北港枫林雅都,"119.902432,31.805203",320404
1199,钟楼区北港凯尔枫尚花园,"119.896343,31.801830",320404
1200,钟楼区北港枫逸人家,"119.889748,31.804883",320404
1201,钟楼区北港中南红熙台,"119.886771,31.783154",320404
1202,钟楼区北港御源林城西区,"119.889971,31.797505",320404
1203,钟楼区北港雅居乐·路劲棠颂,"119.882794,31.794996",320404
1204,钟楼区北港桃李东方,"119.881285,31.789675",320404
1205,钟楼区北港万水美兰城,"119.888415,31.794918",320404
1206,钟楼区北港梧桐香郡花园西区,"119.887097,31.792452",320404
1207,钟楼区北港河枫御景花苑,"119.905366,31.803529",320404
1208,钟楼区北港清云澜湾A区,"119.897652,31.777950",320404
1209,钟楼区北港青枫公馆青枫花园,"119.906397,31.797968",320404
1210,钟楼区北港御源林城,"119.891616,31.796909",320404
1211,钟楼区北港梧桐香郡东区,"119.888711,31.791838",320404
1212,钟楼区北港保利和光晨樾东区,,
1213,钟楼区北港金茂府东区,"119.882794,31.794996",320404
1214,钟楼区北港清云澜湾C区,"119.897652,31.777950",320404
1215,钟楼区北港港悦府,"119.899045,31.808602",320404
1216,钟楼区北港丁香苑小区,"119.889411,31.775898",320404
1217,钟楼区北港青枫壹号,"119.891871,31.800599",320404
1218,钟楼区北港丁香苑小区二期,"119.889411,31.775898",320404
1219,钟楼区北港万泰国际广场檀香湾,"119.896465,31.775145",320404
1220,钟楼区北港保利和光晨樾西区,,
1221,钟楼区北港运河花园,"119.897353,31.806448",320404
1222,钟楼区北港宝龙国际花园二期,"119.893139,31.793164",320404
1223,钟楼区北港宝龙国际花园,"119.893139,31.793164",320404
1224,钟楼区北港美的旭辉天赋,"119.882794,31.794996",320404
1225,钟楼区北港金茂府西区,"119.882794,31.794996",320404
1226,钟楼区北港港龙华庭,"119.898423,31.803482",320404
1227,钟楼区北港金玉苑,"119.889398,31.800800",320404
1228,钟楼区北港青枫颐景花园,"119.894617,31.805096",320404
1229,钟楼区北港融信·澜悦,"119.882794,31.794996",320404
1230,钟楼区北港申达林与城,"119.882794,31.794996",320404
1231,钟楼区北港松涛苑,"119.879367,31.782758",320404
1232,钟楼区北港宝龙三期,"119.882794,31.794996",320404
1233,钟楼区北港璞悦缦宸,"119.880037,31.787514",320404
1234,钟楼区北港梧桐苑东区,"119.889612,31.788232",320404
1235,钟楼区北港瑞富苑,"119.907366,31.800363",320404
1236,钟楼区北港梧桐苑,"119.887622,31.790389",320404
1237,新北区奔牛嘉宏空港国际星光城,"119.822551,31.897739",320411
1238,新北区奔牛碧春雅园,"119.821767,31.888191",320411
1239,经开区奔牛天成雅居城东花园,"120.059533,31.715202",320412
1240,新北区奔牛空港一村,"119.818439,31.901788",320411
1241,新北区奔牛迎宾花园南区,"119.823685,31.845189",320411
1242,天宁区雕庄中海凤凰熙岸,"119.990454,31.749226",320402
1243,天宁区雕庄中海铂悦公馆,"119.997421,31.750288",320402
1244,天宁区雕庄泰和之春,"119.997104,31.748791",320402
1245,天宁区雕庄菱溪名居,"119.994675,31.752535",320402
1246,天宁区雕庄新城招商·璞樾和山,"120.004467,31.750420",320402
1247,天宁区雕庄锦凤合鸣,"120.015260,31.740208",320402
1248,天宁区雕庄金科中梁衡麓世家,"120.009044,31.735233",320402
1249,天宁区雕庄水岸花语,"119.991574,31.753915",320402
1250,经开区雕庄河苑家园,"120.050398,31.722405",320412
1251,经开区雕庄锦艺旭辉·都会江来,,
1252,天宁区雕庄采菱公寓,"119.995567,31.738768",320402
1253,天宁区雕庄竹韵名苑,"120.009044,31.735233",320402
1254,经开区雕庄湖港名居二期,"120.052352,31.719146",320412
1255,经开区雕庄福成上城,"120.049415,31.726607",320412
1256,经开区雕庄河苑家园北苑,"120.050285,31.723399",320412
1257,天宁区雕庄朝阳花园,"120.011050,31.735608",320402
1258,经开区雕庄湖港名居一期,"120.052352,31.719146",320412
1259,经开区雕庄湖港名城,"120.048790,31.717932",320412
1260,天宁区雕庄清溪人家,"120.018095,31.739429",320402
1261,天宁区红梅红梅东村,"119.989786,31.782604",320402
1262,新北区红梅聚博花园,"119.976484,31.798173",320411
1263,天宁区红梅红梅新村,"119.984828,31.779472",320402
1264,新北区红梅中央花园（新北区）,"119.978027,31.801286",320411
1265,天宁区红梅翠竹新村北区,"119.979909,31.796556",320402
1266,天宁区红梅青山湾南区,"119.960623,31.792262",320402
1267,天宁区红梅香缇湾花园,"119.964126,31.797796",320402
1268,天宁区红梅红梅假日花苑,"119.983616,31.783820",320402
1269,天宁区红梅锦绣花园东区,"119.967354,31.800517",320402
1270,天宁区红梅银河湾星苑,"119.973692,31.794275",320402
1271,天宁区红梅翠竹新村南区,"119.982449,31.794161",320402
1272,天宁区红梅新城尚东区花园西区,"119.984641,31.785190",320402
1273,天宁区红梅路劲美的竹林壹号,"119.968735,31.777956",320402
1274,天宁区红梅怡康机电广场,"119.965658,31.788371",320402
1275,天宁区红梅铂雅花园,"119.990942,31.785698",320402
1276,天宁区红梅凯旋城西区,"119.992398,31.785741",320402
1277,天宁区红梅北环新村,"119.978523,31.787560",320402
1278,天宁区红梅梅亭佳园,"119.991791,31.790303",320402
1279,天宁区红梅凯旋城,"119.994061,31.786902",320402
1280,天宁区红梅东方明珠花园,"119.978710,31.782195",320402
1281,天宁区红梅翠竹新村东北区,"119.984168,31.798789",320402
1282,天宁区红梅嘉盛苑,"119.965588,31.799309",320402
1283,天宁区红梅润德半岛,"119.967214,31.800233",320402
1284,天宁区红梅金新鼎邦,"119.961292,31.795720",320402
1285,天宁区红梅红梅公寓,"119.981671,31.784399",320402
1286,天宁区红梅盛世名门,"119.968231,31.794970",320402
1287,天宁区红梅怡康花园,"119.965395,31.790372",320402
1288,天宁区红梅红梅西村,"119.985914,31.775350",320402
1289,天宁区红梅锦绣花园西区,"119.965750,31.800831",320402
1290,天宁区红梅大圩沟,"119.963997,31.793844",320402
1291,天宁区红梅范家塘,"119.987082,31.781608",320402
1292,天宁区红梅永宁花园（桃李园）,"119.976598,31.794604",320402
1293,钟楼区红梅凯纳华侨城二期,"119.953700,31.792224",320404
1294,天宁区红梅新城蓝钻苑北区,"119.962346,31.806549",320402
1295,天宁区红梅九龙雅苑南区,"119.992683,31.778447",320402
1296,天宁区红梅北环南村,"119.985979,31.788803",320402
1297,钟楼区红梅汇金置业广场,"119.956533,31.791314",320404
1298,天宁区红梅锦绣东苑,"119.972014,31.800362",320402
1299,天宁区红梅奥韵家园,"119.973456,31.798374",320402
1300,天宁区红梅北环南苑,"119.986700,31.788119",320402
1301,天宁区红梅水清木华,"119.964816,31.804016",320402
1302,天宁区红梅世纪花园,"119.969210,31.796223",320402
1303,天宁区红梅怡安家园,"119.996829,31.779134",320402
1304,天宁区红梅德信佳源君宸府,"119.985976,31.784776",320402
1305,天宁区红梅新天地花苑,"119.962450,31.789627",320402
1306,天宁区红梅虹景金桂园,"119.997365,31.781523",320402
1307,天宁区红梅新城尚东区花园北区,"119.984899,31.787044",320402
1308,天宁区红梅通济新村,"119.957931,31.795030",320402
1309,天宁区红梅新天地商业广场,"119.985976,31.784776",320402
1310,天宁区红梅县北新村,"119.968366,31.788850",320402
1311,天宁区红梅坛园,"119.966274,31.795382",320402
1312,天宁区红梅青山湾花园北区,"119.960230,31.792935",320402
1313,天宁区红梅翠苑公寓,"119.988700,31.791489",320402
1314,天宁区红梅永宁星座公寓,"119.970901,31.790952",320402
1315,新北区红梅晋陵中路631号,"119.975489,31.798840",320402
1316,天宁区红梅竹林新村,"119.987501,31.785307",320402
1317,天宁区红梅晋陵北苑,"119.972561,31.796301",320402
1318,天宁区红梅聚缘雅居,"119.984040,31.781500",320402
1319,钟楼区红梅凯纳华侨城,"119.953700,31.792224",320404
1320,天宁区红梅景福苑,"119.977510,31.776761",320402
1321,天宁区红梅红菱南村,"119.970367,31.796666",320402
1322,天宁区红梅新城尚东区花园东区,"119.986397,31.785896",320402
1323,天宁区红梅故园路宿舍,"119.978346,31.792083",320402
1324,天宁区红梅翠园世家,"119.978539,31.793014",320402
1325,天宁区红梅虹景花园,"119.996494,31.783921",320402
1326,天宁区红梅锦绣南园,"119.968347,31.798745",320402
1327,天宁区红梅怡康国际公寓,"119.985976,31.784776",320402
